board,share_2,n0,n1,n2,p0,p2,lift,null,direction,fisher,trend
77,0.05,50,23,4,0.05,0.05,1.0,True,0.1856,0.0114,0.06
77,0.05,50,23,4,0.05,0.075,1.5,False,0.2623,0.024,0.1031
77,0.05,50,23,4,0.05,0.1,2.0,False,0.3372,0.0411,0.1552
77,0.05,50,23,4,0.05,0.15,3.0,False,0.48,0.0852,0.2813
77,0.05,50,23,4,0.05,0.2,4.0,False,0.5855,0.1425,0.4106
77,0.05,50,23,4,0.1,0.1,1.0,True,0.3417,0.0154,0.062
77,0.05,50,23,4,0.1,0.15,1.5,False,0.4774,0.0345,0.1344
77,0.05,50,23,4,0.1,0.2,2.0,False,0.5881,0.0668,0.2275
77,0.05,50,23,4,0.1,0.3,3.0,False,0.757,0.1489,0.4578
77,0.05,50,23,4,0.1,0.4,4.0,False,0.8677,0.2675,0.6792
77,0.05,50,23,4,0.2,0.2,1.0,True,0.5134,0.0202,0.0636
77,0.05,50,23,4,0.2,0.3,1.5,False,0.6855,0.0643,0.1802
77,0.05,50,23,4,0.2,0.4,2.0,False,0.8047,0.1363,0.3531
77,0.05,50,23,4,0.2,0.6,3.0,False,0.945,0.3753,0.7374
77,0.05,50,23,4,0.2,0.8,4.0,False,0.9931,0.7043,0.9562
77,0.1,46,23,8,0.05,0.05,1.0,True,0.3305,0.0097,0.0649
77,0.1,46,23,8,0.05,0.075,1.5,False,0.4499,0.025,0.1157
77,0.1,46,23,8,0.05,0.1,2.0,False,0.5561,0.046,0.1739
77,0.1,46,23,8,0.05,0.15,3.0,False,0.7156,0.1107,0.3199
77,0.1,46,23,8,0.05,0.2,4.0,False,0.826,0.1991,0.4732
77,0.1,46,23,8,0.1,0.1,1.0,True,0.4491,0.0175,0.0607
77,0.1,46,23,8,0.1,0.15,1.5,False,0.6031,0.0493,0.1411
77,0.1,46,23,8,0.1,0.2,2.0,False,0.7254,0.0997,0.2434
77,0.1,46,23,8,0.1,0.3,3.0,False,0.8831,0.2684,0.5164
77,0.1,46,23,8,0.1,0.4,4.0,False,0.9585,0.4717,0.753
77,0.1,46,23,8,0.2,0.2,1.0,True,0.465,0.0225,0.0578
77,0.1,46,23,8,0.2,0.3,1.5,False,0.7019,0.0915,0.1932
77,0.1,46,23,8,0.2,0.4,2.0,False,0.8617,0.2152,0.4029
77,0.1,46,23,8,0.2,0.6,3.0,False,0.9831,0.5939,0.8325
77,0.1,46,23,8,0.2,0.8,4.0,False,0.9998,0.9244,0.9888
77,0.2,39,23,15,0.05,0.05,1.0,True,0.4163,0.0076,0.0503
77,0.2,39,23,15,0.05,0.075,1.5,False,0.5664,0.0281,0.0969
77,0.2,39,23,15,0.05,0.1,2.0,False,0.6844,0.0566,0.1539
77,0.2,39,23,15,0.05,0.15,3.0,False,0.8357,0.1673,0.3246
77,0.2,39,23,15,0.05,0.2,4.0,False,0.9195,0.3143,0.511
77,0.2,39,23,15,0.1,0.1,1.0,True,0.4803,0.0205,0.0545
77,0.2,39,23,15,0.1,0.15,1.5,False,0.6663,0.0662,0.1403
77,0.2,39,23,15,0.1,0.2,2.0,False,0.8087,0.1466,0.2729
77,0.2,39,23,15,0.1,0.3,3.0,False,0.9458,0.3924,0.5784
77,0.2,39,23,15,0.1,0.4,4.0,False,0.9895,0.6613,0.8268
77,0.2,39,23,15,0.2,0.2,1.0,True,0.4813,0.0219,0.0554
77,0.2,39,23,15,0.2,0.3,1.5,False,0.7644,0.1153,0.2149
77,0.2,39,23,15,0.2,0.4,2.0,False,0.918,0.3083,0.4693
77,0.2,39,23,15,0.2,0.6,3.0,False,0.9972,0.7992,0.906
77,0.2,39,23,15,0.2,0.8,4.0,False,1.0,0.9915,0.9976
77,0.33,29,23,25,0.05,0.05,1.0,True,0.52,0.0083,0.057
77,0.33,29,23,25,0.05,0.075,1.5,False,0.6747,0.0293,0.1114
77,0.33,29,23,25,0.05,0.1,2.0,False,0.786,0.0685,0.1773
77,0.33,29,23,25,0.05,0.15,3.0,False,0.9077,0.1999,0.3503
77,0.33,29,23,25,0.05,0.2,4.0,False,0.9651,0.3623,0.5284
77,0.33,29,23,25,0.1,0.1,1.0,True,0.5164,0.0177,0.0542
77,0.33,29,23,25,0.1,0.15,1.5,False,0.7139,0.0688,0.1469
77,0.33,29,23,25,0.1,0.2,2.0,False,0.8461,0.162,0.2838
77,0.33,29,23,25,0.1,0.3,3.0,False,0.9671,0.4439,0.6039
77,0.33,29,23,25,0.1,0.4,4.0,False,0.9962,0.7324,0.8349
77,0.33,29,23,25,0.2,0.2,1.0,True,0.4728,0.0215,0.0536
77,0.33,29,23,25,0.2,0.3,1.5,False,0.7925,0.1249,0.209
77,0.33,29,23,25,0.2,0.4,2.0,False,0.9483,0.3507,0.4738
