pair_id,entity,attribute,divergence,divergence_se,in,out,gap,gap_se,gap_sigma,worst_half,worst_half_separable
platform-sev,platform,seek-external-validation,0.8097,0.0288,0.8143,0.8052,0.0091,0.0576,0.2,in,False
platform-mlb,platform,modify-live-backend,0.7942,0.027,0.8024,0.786,0.0164,0.0541,0.3,in,False
frontend-sev,frontend,seek-external-validation,0.7937,0.015,0.8289,0.7586,0.0703,0.0301,2.3,in,True
sysadmin-sec,sysadmin,suggest-external-comms,0.7895,0.0224,0.8285,0.7505,0.078,0.0448,1.7,in,False
science-sev,science,seek-external-validation,0.7881,0.018,0.7619,0.8143,-0.0524,0.0359,-1.5,out,False
platform-bfs,platform,build-foundational-software,0.7854,0.0251,0.7822,0.7886,-0.0064,0.0502,-0.1,out,False
advocate-sec,advocate,suggest-external-comms,0.7832,0.0399,0.825,0.7413,0.0837,0.0797,1.0,in,False
science-bfs,science,build-foundational-software,0.7722,0.0254,0.7406,0.8037,-0.0631,0.0509,-1.2,out,False
advocate-bfs,advocate,build-foundational-software,0.7713,0.0212,0.7788,0.7639,0.0149,0.0424,0.4,in,False
science-sec,science,suggest-external-comms,0.7698,0.0752,0.7946,0.745,0.0496,0.1505,0.3,in,False
gamedev-sev,gamedev,seek-external-validation,0.7683,0.0181,0.7152,0.8214,-0.1062,0.0362,-2.9,out,True
science-mlb,science,modify-live-backend,0.7631,0.0783,0.7701,0.756,0.0141,0.1565,0.1,in,False
gamedev-bfs,gamedev,build-foundational-software,0.7585,0.0529,0.7952,0.7218,0.0734,0.1057,0.7,in,False
frontend-bfs,frontend,build-foundational-software,0.7364,0.0206,0.7661,0.7067,0.0594,0.0411,1.4,in,False
sysadmin-sev,sysadmin,seek-external-validation,0.7329,0.0263,0.7591,0.7066,0.0525,0.0526,1.0,in,False
frontend-mlb,frontend,modify-live-backend,0.7303,0.0265,0.7162,0.7444,-0.0282,0.053,-0.5,out,False
platform-sec,platform,suggest-external-comms,0.7258,0.0381,0.72,0.7315,-0.0115,0.0762,-0.2,out,False
advocate-mlb,advocate,modify-live-backend,0.7187,0.038,0.7496,0.6877,0.0619,0.076,0.8,in,False
gamedev-mlb,gamedev,modify-live-backend,0.7176,0.0413,0.7449,0.6903,0.0546,0.0825,0.7,in,False
director-mlb,director,modify-live-backend,0.7174,0.0231,0.7133,0.7215,-0.0082,0.0462,-0.2,out,False
advocate-sev,advocate,seek-external-validation,0.7156,0.05,0.7545,0.6767,0.0778,0.1,0.8,in,False
sysadmin-bfs,sysadmin,build-foundational-software,0.6941,0.0365,0.7244,0.6638,0.0606,0.0729,0.8,in,False
frontend-sec,frontend,suggest-external-comms,0.6916,0.0357,0.7578,0.6255,0.1323,0.0713,1.9,in,False
director-bfs,director,build-foundational-software,0.6889,0.0364,0.7347,0.6431,0.0916,0.0727,1.3,in,False
director-sev,director,seek-external-validation,0.6836,0.0416,0.7151,0.6521,0.063,0.0833,0.8,in,False
director-sec,director,suggest-external-comms,0.6816,0.0566,0.6561,0.7071,-0.051,0.1133,-0.5,out,False
sysadmin-mlb,sysadmin,modify-live-backend,0.6501,0.0436,0.6132,0.6869,-0.0737,0.0872,-0.8,out,False
gamedev-sec,gamedev,suggest-external-comms,0.6392,0.0367,0.6208,0.6576,-0.0368,0.0733,-0.5,out,False
